258,5,11,12,11,16,1
258,5,16,2,12,1,1
258,5,13,3,12,5,1
258,5,11,6,12,10,1
258,5,14,8,12,9,1
258,5,15,1,13,1,1
258,5,9,4,13,10,1
258,5,5,5,13,15,1
258,5,1,6,13,20,1
258,5,8,8,13,15,1
258,5,11,9,13,13,1
258,5,2,11,13,24,1
258,5,3,12,13,24,1
258,5,16,1,14,0,1
258,5,15,2,14,2,1
258,5,14,3,14,4,1
258,5,4,4,14,15,1
258,5,5,5,14,15,1
258,5,1,7,14,21,1
258,5,13,9,14,11,1
258,5,8,10,14,17,1
258,5,15,1,15,1,1
258,5,1,4,15,18,0
258,5,8,5,15,12,1
258,5,16,2,16,1,1
258,5,13,4,16,6,1
258,5,2,5,16,18,1
259,5,10,1,1,6,1
259,5,2,9,1,22,1
259,5,5,10,1,20,1
259,5,12,15,1,18,1
259,5,13,1,2,3,1
259,5,14,2,2,3,1
259,5,5,8,2,18,1
259,5,6,9,2,18,1
259,5,12,10,2,13,0
259,5,8,11,2,18,1
259,5,9,13,2,19,1
259,5,1,15,2,29,1
259,5,2,16,2,29,1
259,5,10,1,3,6,1
259,5,12,3,3,6,1
259,5,13,4,3,6,1
259,5,9,9,3,15,1
259,5,8,12,3,19,1
259,5,1,13,3,27,0
259,5,1,4,4,18,1
259,5,11,7,4,11,1
259,5,10,4,5,9,1
259,5,11,5,5,9,1
259,5,6,6,5,15,1
259,5,14,10,5,11,1
259,5,5,11,5,21,1
259,5,9,12,5,18,1
259,5,16,1,6,0,1
259,5,6,3,6,12,1
259,5,10,5,6,10,1
259,5,7,6,6,14,1
259,5,9,7,6,13,1
259,5,3,8,6,20,1
259,5,2,9,6,22,1
259,5,1,11,6,25,1
259,5,11,14,6,18,1
259,5,14,16,6,17,1
259,5,12,5,7,8,1
259,5,2,9,7,22,1
259,5,6,10,7,19,1
259,5,5,11,7,21,1
259,5,14,1,8,2,1
259,5,9,4,8,10,1
259,5,11,5,8,9,1
259,5,4,8,8,19,1
259,5,10,9,8,14,1
259,5,1,10,8,24,1
259,5,7,14,8,22,1
259,5,13,15,8,17,0
259,5,15,1,9,1,1
259,5,10,8,9,13,1
259,5,11,14,9,18,1
259,5,2,1,10,14,1
259,5,1,4,10,18,1
259,5,6,6,10,15,1
259,5,14,14,10,15,1
259,5,15,15,10,15,1
259,5,12,16,10,19,1
259,5,16,17,10,16,0
259,5,14,3,11,4,1
259,5,13,4,11,6,1
259,5,5,7,11,17,1
259,5,2,8,11,21,1
259,5,4,10,11,21,1
259,5,9,11,11,17,1
259,5,8,12,11,19,1
259,5,12,13,11,16,1
259,5,7,14,11,22,1
259,5,15,1,12,1,1
259,5,2,2,12,15,1
259,5,4,5,12,16,1
259,5,10,7,12,12,0
259,5,14,10,12,11,1
259,5,5,11,12,21,1
259,5,1,12,12,26,1
259,5,2,9,13,22,1
259,5,9,12,13,18,1
259,5,12,13,13,16,1
259,5,13,2,14,4,1
259,5,16,4,14,3,1
259,5,15,5,14,5,1
259,5,5,6,14,16,1
259,5,1,11,14,25,1
259,5,2,13,14,26,0
259,5,3,15,14,27,1
259,5,15,1,15,1,1
259,5,14,2,15,3,1
259,5,2,4,15,17,1
259,5,1,7,15,21,1
259,5,4,8,15,19,1
259,5,7,8,16,16,1
259,5,5,9,16,19,1
259,5,2,12,16,25,1
265,5,15,1,1,1,1
265,5,16,2,1,1,1
265,5,5,3,1,13,1
265,5,8,5,1,12,1
265,5,2,7,1,20,1
265,5,13,8,1,10,1
265,5,1,9,1,23,1
265,5,11,11,1,15,1
265,5,3,12,1,24,1
265,5,16,1,2,0,1
265,5,15,2,2,2,1
265,5,13,3,2,5,1
265,5,2,5,2,18,1
265,5,7,6,2,14,1
265,5,1,7,2,21,1
265,5,6,8,2,17,1
265,5,5,9,2,19,0
265,5,10,10,2,15,1
265,5,11,11,2,15,1
265,5,16,1,3,0,1
265,5,15,2,3,2,1
265,5,7,3,3,11,1
265,5,9,4,3,10,1
265,5,8,5,3,12,1
265,5,1,6,3,20,1
265,5,2,7,3,20,1
265,5,11,8,3,12,1
265,5,13,9,3,11,1
265,5,12,10,3,13,1
265,5,14,11,3,12,1
265,5,16,1,4,0,1
265,5,15,2,4,2,1
265,5,11,3,4,7,1
265,5,12,4,4,7,1
265,5,10,5,4,10,1
265,5,7,7,4,15,1
265,5,5,8,4,18,1
265,5,1,9,4,23,1
265,5,4,10,4,21,1
265,5,8,11,4,18,1
265,5,9,12,4,18,1
265,5,2,13,4,26,1
265,5,3,14,4,26,1
265,5,16,1,5,0,1
265,5,12,2,5,5,1
265,5,14,3,5,4,1
265,5,5,4,5,14,1
265,5,6,5,5,14,1
265,5,8,6,5,13,1
265,5,7,7,5,15,1
265,5,4,8,5,19,1
265,5,3,9,5,21,1
265,5,2,10,5,23,1
265,5,9,11,5,17,1
265,5,16,1,6,0,1
265,5,14,2,6,3,1
265,5,15,3,6,3,1
265,5,9,5,6,11,1
265,5,1,6,6,20,1
265,5,2,7,6,20,0
265,5,13,8,6,10,1
265,5,6,9,6,18,1
265,5,7,10,6,18,1
265,5,12,11,6,14,1
265,5,15,1,7,1,1
265,5,16,2,7,1,1
265,5,13,3,7,5,1
265,5,14,4,7,5,1
265,5,3,5,7,17,1
265,5,2,6,7,19,1
265,5,1,7,7,21,1
265,5,4,8,7,19,1
265,5,11,9,7,13,1
265,5,8,10,7,17,1
265,5,9,11,7,17,1
265,5,6,12,7,21,1
265,5,16,1,8,0,1
265,5,14,3,8,4,1
265,5,11,5,8,9,1
265,5,10,6,8,11,1
265,5,5,7,8,17,1
265,5,12,8,8,11,1
265,5,4,9,8,20,1
265,5,3,10,8,22,1
265,5,6,11,8,20,1
265,5,16,1,9,0,1
265,5,15,2,9,2,1
265,5,14,3,9,4,1
265,5,2,4,9,17,1
265,5,1,5,9,19,1
265,5,5,7,9,17,1
265,5,16,1,10,0,1
265,5,14,2,10,3,1
265,5,15,3,10,3,1
265,5,10,4,10,9,1
265,5,9,5,10,11,1
265,5,12,6,10,9,1
265,5,1,8,10,22,0
265,5,2,9,10,22,1
265,5,4,10,10,21,1
265,5,3,11,10,23,1
265,5,7,12,10,20,1
265,5,16,1,11,0,1
265,5,15,2,11,2,1
265,5,14,3,11,4,1
265,5,4,4,11,15,1
265,5,5,5,11,15,1
265,5,11,6,11,10,0
265,5,12,7,11,10,1
265,5,7,8,11,16,1
265,5,15,2,12,2,1
265,5,14,3,12,4,1
265,5,2,4,12,17,1
265,5,4,6,12,17,0
265,5,3,7,12,19,1
265,5,7,9,12,17,1
265,5,9,11,12,17,1
265,5,11,12,12,16,1
265,5,16,1,13,0,1
265,5,2,2,13,15,1
265,5,4,4,13,15,1
265,5,9,5,13,11,1
265,5,5,6,13,16,1
265,5,1,7,13,21,1
265,5,13,8,13,10,1
265,5,11,9,13,13,1
265,5,7,11,13,19,1
265,5,14,12,13,13,1
265,5,3,13,13,25,1
265,5,14,1,14,2,1
265,5,15,2,14,2,1
265,5,16,3,14,2,1
265,5,4,4,14,15,1
265,5,3,5,14,17,1
265,5,6,6,14,15,1
265,5,8,7,14,14,1
265,5,2,8,14,21,1
265,5,12,9,14,12,1
265,5,1,10,14,24,1
265,5,7,11,14,19,1
265,5,10,12,14,17,1
265,5,15,1,15,1,1
265,5,16,2,15,1,1
265,5,10,3,15,8,1
265,5,14,4,15,5,1
265,5,1,5,15,19,1
265,5,5,7,15,17,1
265,5,3,8,15,20,0
265,5,3,1,16,13,1
265,5,16,2,16,1,1
265,5,15,3,16,3,1
265,5,10,4,16,9,1
265,5,11,5,16,9,1
265,5,12,7,16,10,1
265,5,1,8,16,22,1
265,5,2,9,16,22,1
269,5,16,1,1,0,1
269,5,15,2,1,2,1
269,5,13,3,1,5,1
269,5,5,5,1,15,1
269,5,2,6,1,19,1
269,5,1,7,1,21,1
269,5,6,8,1,17,1
269,5,8,9,1,16,1
269,5,7,10,1,18,1
269,5,9,11,1,17,0
269,5,12,12,1,15,1
269,5,14,13,1,14,1
269,5,16,1,2,0,1
269,5,15,2,2,2,1
269,5,11,3,2,7,1
269,5,14,5,2,6,1
269,5,3,7,2,19,1
269,5,8,8,2,15,0
269,5,7,9,2,17,1
269,5,10,10,2,15,1
269,5,4,12,2,23,1
269,5,5,13,2,23,1
269,5,16,1,3,0,1
269,5,13,3,3,5,1
269,5,14,4,3,5,1
269,5,8,5,3,12,1
269,5,9,6,3,12,1
269,5,6,7,3,16,0
269,5,5,9,3,19,0
269,5,4,10,3,21,1
269,5,16,1,4,0,1
269,5,1,3,4,17,1
269,5,4,4,4,15,1
269,5,10,5,4,10,1
269,5,8,6,4,13,1
269,5,9,7,4,13,1
269,5,5,9,4,19,1
269,5,6,10,4,19,1
269,5,7,11,4,19,1
269,5,12,12,4,15,1
269,5,11,13,4,17,1
269,5,8,1,5,8,1
269,5,9,2,5,8,1
269,5,15,3,5,3,1
269,5,16,4,5,3,1
269,5,13,5,5,7,1
269,5,11,6,5,10,1
269,5,4,7,5,18,1
269,5,6,8,5,17,1
269,5,15,2,6,2,0
269,5,12,3,6,6,1
269,5,7,4,6,12,1
269,5,13,5,6,7,0
269,5,16,1,7,0,1
269,5,15,2,7,2,1
269,5,13,4,7,6,1
269,5,12,5,7,8,1
269,5,9,6,7,12,1
269,5,16,1,8,0,1
269,5,2,3,8,16,0
269,5,9,4,8,10,1
269,5,1,5,8,19,0
269,5,3,6,8,18,1
269,5,6,7,8,16,1
269,5,11,9,8,13,1
269,5,16,1,9,0,1
269,5,10,2,9,7,0
269,5,3,4,9,16,1
269,5,12,6,9,9,1
269,5,11,7,9,11,1
269,5,15,8,9,8,0
269,5,7,9,9,17,1
269,5,6,10,9,19,1
269,5,16,1,10,0,1
269,5,13,2,10,4,1
269,5,15,3,10,3,1
269,5,14,4,10,5,1
269,5,11,5,10,9,1
269,5,1,6,10,20,1
269,5,16,1,11,0,1
269,5,15,2,11,2,1
269,5,2,3,11,16,1
269,5,5,4,11,14,1
269,5,6,5,11,14,1
269,5,14,6,11,7,1
269,5,16,1,12,0,1
269,5,13,2,12,4,1
269,5,11,3,12,7,1
269,5,3,4,12,16,1
269,5,4,5,12,16,1
269,5,15,1,13,1,1
269,5,16,2,13,1,1
269,5,14,3,13,4,1
269,5,4,4,13,15,1
269,5,12,5,13,8,1
269,5,13,1,14,3,1
269,5,2,2,14,15,1
269,5,5,3,14,13,1
269,5,3,4,14,16,1
269,5,4,6,14,17,1
269,5,15,1,15,1,1
269,5,16,2,15,1,1
269,5,9,3,15,9,1
269,5,14,5,15,6,1
269,5,7,6,15,14,1
269,5,6,7,15,16,1
269,5,3,8,15,20,1
269,5,11,9,15,13,1
269,5,10,10,15,15,1
269,5,13,11,15,13,1
269,5,2,1,16,14,1
269,5,3,2,16,14,1
269,5,5,4,16,14,1
269,5,9,5,16,11,1
269,5,13,8,16,10,1
269,5,16,10,16,9,0
274,5,15,2,1,2,0
274,5,10,3,1,8,0
274,5,9,6,1,12,0
274,5,16,1,2,0,1
274,5,13,1,3,3,1
274,5,14,2,3,3,1
274,5,11,6,3,10,1
274,5,1,8,3,22,1
274,5,4,9,3,20,1
274,5,8,13,3,20,1
274,5,9,14,3,20,1
274,5,14,1,4,2,1
274,5,15,2,4,2,1
274,5,16,3,4,2,1
274,5,9,4,4,10,1
274,5,4,5,4,16,1
274,5,3,6,4,18,1
274,5,1,7,4,21,1
274,5,16,1,5,0,1
274,5,14,2,5,3,1
274,5,1,3,5,17,0
274,5,14,1,6,2,0
274,5,16,2,6,1,1
274,5,13,3,6,5,1
274,5,3,4,6,16,1
274,5,2,5,6,18,1
274,5,11,6,6,10,1
274,5,16,1,7,0,1
274,5,13,2,7,4,1
274,5,12,3,7,6,1
274,5,11,1,8,5,1
274,5,13,2,8,4,1
274,5,16,3,8,2,1
274,5,14,1,9,2,1
274,5,15,2,9,2,1
274,5,16,3,9,2,1
274,5,5,4,9,14,1
274,5,12,5,9,8,1
274,5,1,6,9,20,1
274,5,2,7,9,20,1
274,5,8,8,9,15,1
274,5,10,10,9,15,1
274,5,11,11,9,15,1
274,5,14,1,11,2,1
274,5,13,2,11,4,1
274,5,1,3,11,17,1
274,5,2,4,11,17,0
274,5,9,5,11,11,0
274,5,10,6,11,11,1
274,5,16,1,12,0,1
274,5,13,2,12,4,1
274,5,12,3,12,6,1
274,5,14,1,14,2,1
274,5,15,2,14,2,0
274,5,3,6,14,18,1
274,5,1,8,14,22,0
274,5,9,9,14,15,1
274,5,16,1,15,0,1
274,5,12,4,15,7,1
274,5,13,5,15,7,1
274,5,7,6,15,14,1
274,5,6,7,15,16,1
274,5,10,8,15,13,1
274,5,9,9,15,15,1
274,5,8,10,15,17,1
274,5,2,2,16,15,1
274,5,3,3,16,15,1
274,5,4,5,16,16,1
274,5,15,6,16,6,1
274,5,14,7,16,8,1
274,5,10,8,16,13,1
275,5,16,1,1,0,1
275,5,14,5,1,6,0
275,5,6,10,1,19,1
275,5,11,11,1,15,1
275,5,1,6,2,20,1
275,5,6,11,2,20,1
275,5,11,14,2,18,1
275,5,9,5,3,11,1
275,5,5,6,3,16,1
275,5,2,7,3,20,1
275,5,4,9,3,20,1
275,5,7,11,3,19,1
275,5,3,3,4,15,1
275,5,4,4,4,15,1
275,5,8,6,4,13,1
275,5,9,7,4,13,0
275,5,11,9,4,13,1
275,5,6,11,4,20,1
275,5,15,2,5,2,1
275,5,13,4,5,6,1
275,5,2,9,5,22,1
275,5,4,10,5,21,1
275,5,8,11,5,18,1
275,5,1,12,5,26,1
275,5,15,1,6,1,1
275,5,14,3,6,4,1
275,5,11,5,6,9,1
275,5,13,7,6,9,0
275,5,1,10,6,24,1
275,5,7,11,6,19,1
275,5,10,13,6,18,1
275,5,5,14,6,24,1
275,5,5,1,7,11,1
275,5,4,2,7,13,1
275,5,2,3,7,16,1
275,5,11,4,7,8,1
275,5,10,5,7,10,1
275,5,16,6,7,5,1
275,5,7,7,7,15,1
275,5,13,10,7,12,1
275,5,14,11,7,12,1
275,5,9,12,7,18,1
275,5,12,13,7,16,1
275,5,1,14,7,28,1
275,5,3,15,7,27,1
275,5,6,16,7,25,1
275,5,14,4,8,5,1
275,5,15,5,8,5,1
275,5,3,9,8,21,1
275,5,5,10,8,20,1
275,5,4,12,8,23,1
275,5,9,14,8,20,1
275,5,12,15,8,18,1
275,5,2,1,9,14,1
275,5,1,2,9,16,1
275,5,13,4,9,6,1
275,5,5,5,9,15,1
275,5,12,9,9,12,1
275,5,7,12,9,20,1
275,5,16,14,9,13,1
275,5,16,1,10,0,1
275,5,2,2,10,15,1
275,5,5,5,10,15,1
275,5,9,9,10,15,1
275,5,10,12,10,17,1
275,5,12,14,10,17,1
275,5,6,7,11,16,1
275,5,9,9,11,15,1
275,5,10,10,11,15,1
275,5,11,11,11,15,1
275,5,11,4,12,8,1
275,5,5,5,12,15,1
275,5,16,9,12,8,1
275,5,6,13,12,22,1
275,5,4,14,12,25,1
275,5,13,17,12,19,0
275,5,1,1,13,15,1
275,5,10,8,13,13,1
275,5,13,16,13,18,1
275,5,12,17,13,20,0
275,5,16,18,13,17,0
275,5,1,1,14,15,1
275,5,15,2,14,2,1
275,5,6,4,14,13,1
275,5,7,5,14,13,0
275,5,14,7,14,8,1
275,5,10,8,14,13,1
275,5,12,10,14,13,1
275,5,11,11,14,15,1
275,5,5,12,14,22,1
275,5,2,13,14,26,1
275,5,3,14,14,26,1
275,5,4,15,14,26,1
275,5,15,1,15,1,1
275,5,4,4,15,15,1
275,5,1,6,15,20,1
275,5,2,13,15,26,1
275,5,5,14,15,24,1
275,5,1,1,16,15,1
275,5,3,9,16,21,1
275,5,14,11,16,12,1
275,5,9,13,16,19,1
275,5,6,14,16,23,1
277,5,14,1,1,2,1
277,5,16,3,1,2,1
277,5,3,4,1,16,1
277,5,1,6,1,20,0
277,5,6,7,1,16,0
277,5,7,8,1,16,1
277,5,9,9,1,15,1
277,5,10,10,1,15,1
277,5,8,11,1,18,1
277,5,15,1,2,1,1
277,5,16,2,2,1,0
277,5,13,3,2,5,1
277,5,7,4,2,12,0
277,5,9,5,2,11,1
277,5,10,7,2,12,1
277,5,5,9,2,19,1
277,5,13,1,3,3,1
277,5,14,2,3,3,1
277,5,15,3,3,3,1
277,5,16,4,3,3,1
277,5,1,5,3,19,1
277,5,2,6,3,19,1
277,5,3,7,3,19,1
277,5,4,8,3,19,1
277,5,7,9,3,17,1
277,5,8,10,3,17,1
277,5,6,11,3,20,1
277,5,9,12,3,18,1
277,5,12,13,3,16,1
277,5,10,14,3,19,1
277,5,11,15,3,19,1
277,5,13,1,4,3,1
277,5,14,2,4,3,1
277,5,15,3,4,3,1
277,5,16,4,4,3,1
277,5,3,5,4,17,1
277,5,1,6,4,20,1
277,5,2,7,4,20,1
277,5,4,8,4,19,1
277,5,8,9,4,16,1
277,5,5,10,4,20,1
277,5,10,11,4,16,1
277,5,11,12,4,16,1
277,5,12,13,4,16,1
277,5,7,14,4,22,1
277,5,6,15,4,24,1
277,5,13,2,5,4,1
277,5,14,3,5,4,1
277,5,15,4,5,4,1
277,5,16,5,5,4,1
277,5,9,6,5,12,1
277,5,4,7,5,18,1
277,5,3,8,5,20,1
277,5,1,9,5,23,1
277,5,15,1,6,1,1
277,5,16,2,6,1,1
277,5,14,3,6,4,1
277,5,13,4,6,6,1
277,5,3,6,6,18,1
277,5,2,7,6,20,1
277,5,1,8,6,22,1
277,5,4,9,6,20,1
277,5,7,11,6,19,1
277,5,9,12,6,18,1
277,5,8,13,6,20,1
277,5,10,14,6,19,1
277,5,11,16,6,20,0
277,5,12,17,6,20,0
277,5,13,1,7,3,1
277,5,15,3,7,3,1
277,5,16,4,7,3,1
277,5,1,5,7,19,0
277,5,2,6,7,19,1
277,5,3,7,7,19,1
277,5,4,8,7,19,1
277,5,6,9,7,18,1
277,5,8,10,7,17,1
277,5,9,11,7,17,1
277,5,10,12,7,17,1
277,5,11,13,7,17,1
277,5,15,1,8,1,1
277,5,14,3,8,4,1
277,5,12,4,8,7,1
277,5,1,5,8,19,1
277,5,4,6,8,17,1
277,5,9,9,8,15,1
277,5,8,10,8,17,1
277,5,10,12,8,17,1
277,5,5,14,8,24,1
277,5,8,1,9,8,1
277,5,12,2,9,5,1
277,5,14,3,9,4,1
277,5,7,6,9,14,1
277,5,4,7,9,18,1
277,5,6,8,9,17,1
277,5,1,9,9,23,1
277,5,3,11,9,23,1
277,5,9,12,9,18,1
277,5,16,2,10,1,1
277,5,2,5,10,18,1
277,5,7,6,10,14,1
277,5,4,7,10,18,1
277,5,11,8,10,12,1
277,5,8,9,10,16,0
277,5,14,11,10,12,1
277,5,6,12,10,21,1
277,5,5,13,10,23,1
277,5,13,16,10,18,1
277,5,13,1,11,3,1
277,5,14,2,11,3,1
277,5,15,3,11,3,1
277,5,16,4,11,3,1
277,5,1,6,11,20,1
277,5,3,7,11,19,1
277,5,4,8,11,19,1
277,5,6,10,11,19,1
277,5,7,11,11,19,1
277,5,8,12,11,19,1
277,5,10,13,11,18,1
277,5,11,14,11,18,1
277,5,12,15,11,18,1
277,5,14,1,12,2,1
277,5,15,2,12,2,1
277,5,16,3,12,2,1
277,5,11,4,12,8,1
277,5,2,5,12,18,1
277,5,3,6,12,18,1
277,5,6,8,12,17,1
277,5,5,9,12,19,1
277,5,12,10,12,13,1
277,5,9,11,12,17,1
277,5,8,12,12,19,1
277,5,1,14,12,28,1
277,5,16,1,13,0,1
277,5,1,2,13,16,1
277,5,15,3,13,3,1
277,5,2,4,13,17,1
277,5,3,5,13,17,1
277,5,4,6,13,17,1
277,5,5,7,13,17,1
277,5,6,8,13,17,1
277,5,7,9,13,17,1
277,5,9,10,13,16,1
277,5,10,11,13,16,0
277,5,11,12,13,16,1
277,5,12,13,13,16,1
277,5,13,14,13,16,1
277,5,15,1,14,1,1
277,5,16,2,14,1,1
277,5,13,3,14,5,1
277,5,14,4,14,5,1
277,5,1,5,14,19,1
277,5,2,6,14,19,1
277,5,3,7,14,19,1
277,5,4,8,14,19,1
277,5,5,9,14,19,1
277,5,9,11,14,17,1
277,5,11,12,14,16,1
277,5,12,14,14,17,1
277,5,7,15,14,23,1
277,5,6,16,14,25,1
277,5,14,1,15,2,1
277,5,15,2,15,2,1
277,5,16,3,15,2,1
277,5,1,4,15,18,1
277,5,2,5,15,18,1
277,5,4,6,15,17,1
277,5,9,7,15,13,1
277,5,10,8,15,13,1
277,5,8,9,15,16,1
277,5,3,10,15,22,1
277,5,5,11,15,21,1
277,5,6,12,15,21,1
277,5,16,2,16,1,1
277,5,12,3,16,6,1
277,5,13,4,16,6,1
277,5,14,5,16,6,1
277,5,1,6,16,20,1
277,5,2,7,16,20,1
277,5,3,8,16,20,1
277,5,4,9,16,20,1
277,5,5,10,16,20,1
277,5,6,11,16,20,1
277,5,7,12,16,20,1
277,5,8,13,16,20,1
277,5,10,16,16,21,1
277,5,11,17,16,21,0
278,5,15,1,1,1,1
278,5,1,3,1,17,1
278,5,3,4,1,16,1
278,5,7,6,1,14,1
278,5,8,7,1,14,1
278,5,4,8,1,19,1
278,5,13,3,2,5,1
278,5,16,1,3,0,1
278,5,13,2,3,4,1
278,5,1,4,3,18,1
278,5,6,6,3,15,1
278,5,16,1,4,0,1
278,5,1,4,4,18,1
278,5,4,6,4,17,1
278,5,10,8,4,13,1
278,5,16,1,5,0,1
278,5,15,2,5,2,1
278,5,4,3,5,14,0
278,5,1,6,5,20,1
278,5,7,7,5,15,1
278,5,16,1,6,0,1
278,5,14,2,6,3,1
278,5,2,5,6,18,1
278,5,6,6,6,15,1
278,5,8,7,6,14,0
278,5,3,8,6,20,1
278,5,15,1,7,1,1
278,5,14,2,7,3,1
278,5,1,3,7,17,1
278,5,2,4,7,17,1
278,5,16,1,8,0,1
278,5,6,3,8,12,1
278,5,11,4,8,8,1
278,5,15,2,9,2,1
278,5,2,4,9,17,1
278,5,3,5,9,17,1
278,5,7,6,9,14,1
278,5,5,8,9,18,1
278,5,4,9,9,20,1
278,5,13,10,9,12,1
278,5,1,1,10,15,1
278,5,11,4,10,8,1
278,5,5,6,10,16,1
278,5,16,1,11,0,1
278,5,8,2,11,9,1
278,5,1,3,11,17,1
278,5,2,4,11,17,1
278,5,12,5,11,8,1
278,5,14,1,12,2,1
278,5,15,2,12,2,1
278,5,11,4,12,8,1
278,5,4,6,12,17,1
278,5,1,8,12,22,0
278,5,4,2,13,13,1
278,5,9,3,13,9,1
278,5,1,1,14,15,1
278,5,16,2,14,1,1
278,5,15,3,14,3,1
278,5,4,4,14,15,1
278,5,5,5,14,15,1
278,5,9,6,14,12,1
278,5,5,4,15,14,0
278,5,6,5,15,14,1
278,5,10,6,15,11,1
279,5,12,1,1,4,1
279,5,3,6,1,18,0
279,5,7,7,1,15,1
279,5,2,10,1,23,0
279,5,1,11,1,25,0
279,5,16,12,1,11,0
279,5,14,2,2,3,1
279,5,7,8,2,16,1
279,5,2,10,2,23,1
279,5,14,1,3,2,1
279,5,12,6,3,9,1
279,5,5,12,3,22,1
279,5,6,13,3,22,1
279,5,12,4,4,7,1
279,5,8,8,4,15,1
279,5,14,1,5,2,1
279,5,16,3,5,2,1
279,5,1,4,5,18,1
279,5,2,5,5,18,1
279,5,9,11,5,17,1
279,5,10,12,5,17,1
279,5,11,14,5,18,1
279,5,16,2,6,1,1
279,5,12,4,6,7,1
279,5,2,6,6,19,1
279,5,1,7,6,21,1
279,5,3,8,6,20,1
279,5,4,9,6,20,1
279,5,6,12,6,21,1
279,5,14,1,7,2,0
279,5,15,2,7,2,1
279,5,16,3,7,2,1
279,5,2,6,7,19,1
279,5,14,2,8,3,1
279,5,15,3,8,3,1
279,5,8,6,9,13,1
279,5,10,8,9,13,1
279,5,12,10,9,13,1
279,5,1,12,9,26,1
279,5,5,15,9,25,0
279,5,6,16,9,25,0
279,5,11,1,10,5,1
279,5,13,3,10,5,1
279,5,15,5,10,5,1
279,5,3,7,10,19,1
279,5,7,9,10,17,1
279,5,8,10,10,17,0
279,5,2,11,10,24,1
279,5,12,3,11,6,1
279,5,16,5,11,4,1
279,5,5,7,11,17,1
279,5,7,9,11,17,1
279,5,12,2,12,5,1
279,5,4,8,12,19,1
279,5,9,9,12,15,1
279,5,9,1,13,7,1
279,5,16,2,14,1,1
279,5,14,3,14,4,1
279,5,4,4,14,15,1
279,5,6,5,14,14,1
279,5,13,1,15,3,1
279,5,14,2,15,3,1
279,5,15,3,15,3,1
279,5,13,1,16,3,1
279,5,14,2,16,3,1
281,5,16,1,1,0,1
281,5,14,2,1,3,0
281,5,9,3,1,9,1
281,5,3,4,1,16,1
281,5,12,5,1,8,1
281,5,5,6,1,16,1
281,5,10,7,1,12,1
281,5,4,8,1,19,1
281,5,8,9,1,16,0
281,5,11,10,1,14,1
281,5,15,1,2,1,1
281,5,16,2,2,1,1
281,5,3,3,2,15,1
281,5,2,4,2,17,1
281,5,1,5,2,19,1
281,5,13,6,2,8,1
281,5,12,7,2,10,1
281,5,8,8,2,15,1
281,5,16,1,3,0,1
281,5,14,2,3,3,1
281,5,9,3,3,9,1
281,5,7,4,3,12,1
281,5,8,5,3,12,1
281,5,5,6,3,16,1
281,5,4,7,3,18,1
281,5,3,8,3,20,1
281,5,2,9,3,22,1
281,5,16,1,4,0,1
281,5,15,2,4,2,1
281,5,9,4,4,10,1
281,5,11,6,4,10,1
281,5,14,7,4,8,1
281,5,11,2,5,6,1
281,5,16,1,6,0,1
281,5,14,2,6,3,1
281,5,5,3,6,13,1
281,5,11,4,6,8,0
281,5,6,5,6,14,1
281,5,3,6,6,18,1
281,5,2,7,6,20,1
281,5,1,8,6,22,0
281,5,9,9,6,15,1
281,5,16,1,7,0,1
281,5,11,2,7,6,1
281,5,15,3,7,3,1
281,5,9,5,7,11,1
281,5,14,2,8,3,1
281,5,9,3,8,9,1
281,5,3,5,8,17,1
281,5,2,6,8,19,1
281,5,5,7,8,17,1
281,5,4,9,8,20,1
281,5,7,10,8,18,1
281,5,16,1,9,0,1
281,5,15,2,9,2,1
281,5,10,3,9,8,1
281,5,3,4,9,16,1
281,5,2,5,9,18,1
281,5,1,7,9,21,1
281,5,4,8,9,19,1
281,5,8,9,9,16,1
281,5,7,10,9,18,1
281,5,16,1,10,0,1
281,5,11,3,10,7,1
281,5,12,4,10,7,1
281,5,1,6,10,20,0
281,5,13,7,10,9,0
281,5,16,1,11,0,1
281,5,9,2,11,8,1
281,5,15,3,11,3,1
281,5,7,5,11,13,1
281,5,11,6,11,10,1
281,5,10,7,11,12,1
281,5,3,8,11,20,1
281,5,1,9,11,23,1
281,5,6,10,11,19,1
281,5,12,11,11,14,1
281,5,16,1,12,0,1
281,5,8,2,12,9,1
281,5,9,3,12,9,1
281,5,10,4,12,9,1
281,5,12,5,12,8,0
281,5,13,6,12,8,1
281,5,14,7,12,8,0
281,5,16,1,13,0,1
281,5,15,2,13,2,1
281,5,2,3,13,16,1
281,5,3,4,13,16,0
281,5,13,5,13,7,1
281,5,9,6,13,12,1
281,5,8,7,13,14,1
281,5,16,1,14,0,1
281,5,15,2,14,2,1
281,5,2,3,14,16,1
281,5,12,4,14,7,1
281,5,6,6,14,15,1
281,5,10,7,14,12,1
281,5,12,2,15,5,1
281,5,10,4,15,9,1
281,5,8,5,15,12,1
281,5,9,6,15,12,1
281,5,16,7,15,6,1
281,5,3,8,15,20,1
281,5,1,9,15,23,1
281,5,13,10,15,12,1
281,5,2,11,15,24,1
281,5,5,12,15,22,1
281,5,6,13,15,22,1
281,5,15,16,15,16,1
281,5,16,1,16,0,0
281,5,15,2,16,2,1
281,5,13,3,16,5,1
281,5,2,4,16,17,1
282,5,16,1,1,0,1
282,5,14,4,1,5,1
282,5,1,5,1,19,1
282,5,10,6,1,11,1
282,5,9,9,1,15,1
